SNP	Chromosome	Position	P.value	maf	effect
PZA02820.17	5	200813183	0.339530726045343	0.279359430604982	0.466212535664942
PZA02820.16	5	200813185	0.210007977569118	0.284697508896797	0.615988743053364
PZA02820.7	5	200813276	0.243863899021694	0.179715302491103	0.674491620790869
PZA02820.6	5	200813312	0.0338649551974138	0.145907473309609	1.35446452297861
PZA01265.1	5	201139510	0.233242727720237	0.243772241992883	0.635166582489536
PZB00765.1	5	202174585	0.793108894504925	0.396797153024911	-0.114062364691243
PZA02060.1	5	202342720	0.826777191748932	0.446619217081851	-0.0923068720573532
PZA02667.1	5	202777978	0.327543994316035	0.0480427046263345	-1.28379715203811
PZA00395.2	5	202847197	0.790166952537899	0.316725978647687	-0.116798576491143
PZA00395.1	5	202847226	0.800445396462816	0.309608540925267	-0.114356632655012
PZA03353.1	5	203211587	0.653062056331604	0.0498220640569395	-0.409857133790519
PZA00980.1	5	203778506	0.970529717286059	0.295373665480427	0.0168747633867108
PZB00023.1	5	204103838	0.879419347900042	0.217081850533808	-0.0790711012390766
PZA02068.1	5	204198466	0.200569722697229	0.336298932384342	0.568608207057721
PZB02189.5	5	204516414	0.264484925512713	0.281138790035587	0.499588348704618
PZB02189.1	5	204516691	0.262353041861665	0.284697508896797	0.501536288055076
PZB02189.6	5	204517020	0.188768365610544	0.336298932384342	0.598242193705016
PZB01987.1	5	205076873	0.766477701976199	0.113879003558719	0.206023369118053
PZB00686.1	5	205811176	0.918317818285111	0.201067615658363	-0.0532093722747273
PZB00686.2	5	205811393	0.449432527335452	0.131672597864769	0.463442650496414
PZB02420.1	5	205811670	0.481819236589553	0.0444839857651246	-0.693652464408315
PZA00545.4	5	206664777	0.749335246900473	0.281138790035587	0.14555729586105
PZA00545.21	5	206665028	0.797384049011058	0.0800711743772242	-0.278878076351289
PZA03167.2	5	207603095	0.0640848750125369	0.450177935943061	0.764357454878138
PZA03167.3	5	207603154	0.0771091129266004	0.334519572953737	-0.784358845924742
PZA03167.5	5	207603495	0.345226188250736	0.435943060498221	0.399599589423142
PZA00167.7	5	207870558	0.930025071663682	0.370106761565836	0.0386176527163666
PZA01259.1	5	207926607	0.333783636023659	0.332740213523132	0.428086206660245
PZD00041.2	5	208729875	0.856381701724646	0.0355871886120997	-0.241003119367228
PZD00041.1	5	208730143	0.634829248285291	0.0658362989323843	-0.47936880830353
PZA01680.3	5	208901002	0.607100924606226	0.0711743772241993	-0.475661893409772
PZA00448.5	5	209498142	0.403653728442129	0.177935943060498	-0.450328663671748
PZA00448.6	5	209498196	0.994748070844373	0.316725978647687	0.00319624485256576
PZA00500.5	5	210743837	0.30681580529144	0.279359430604982	-0.519446245146227
PZA03335.1	5	210890745	0.607335900791003	0.170818505338078	0.276904391202239
PZA03339.3	5	210890786	0.64763625677803	0.097864768683274	-0.326932024539968
PZA03335.2	5	210890886	0.00200674770386757	0.227758007117438	-1.54768704683289
PZA03222.4	5	211815236	0.656033811027106	0.0427046263345196	0.481349871397464
PZA03222.1	5	211815347	0.338694530748887	0.389679715302491	0.40051882024594
PZA02390.1	5	211884165	0.117230068513585	0.270462633451957	-0.710626293744455
PZA00433.3	5	213271422	0.482271186560821	0.259786476868327	-0.349264023746121
PZA00433.5	5	213271532	0.958978471486222	0.419928825622776	-0.0232016810249593
PZA02817.3	5	214237451	0.63856318587131	0.46797153024911	-0.201032498169582
PZA02817.15	5	214237678	0.715087672467395	0.450177935943061	-0.153264711786599
PZA00069.4	5	214424975	0.785338808648729	0.151245551601424	-0.164830733999281
PZA00069.2	5	214425081	0.591979371141173	0.459074733096086	0.235634486514465
PZA00408.7	5	214442805	0.144311998820648	0.151245551601424	0.985758122065819
PZA03307.1	5	214935596	0.337927174844651	0.0818505338078292	0.745924397884644
PZA02480.1	5	214953055	0.530109250744802	0.240213523131673	-0.321422383591505
PZA02769.1	5	215505432	0.896811375894187	0.45373665480427	-0.0525479991793922
PZA01060.1	5	216431558	0.968442071761418	0.387900355871886	0.0175017358962624
PZA00606.3	6	2379148	0.682219666832277	0.379003558718861	0.17616593659378
PZA03003.11	6	6321806	0.220904361246519	0.282918149466192	-0.575846121567146
PZA03003.10	6	6321890	0.543839663064918	0.117437722419929	0.413210983578515
PZA03290.1	6	9243581	0.664004056516736	0.169039145907473	0.245215652915301
PZA03290.2	6	9243719	0.98359778945792	0.096085409252669	-0.0138266601328265
PZA03290.3	6	9243743	0.925295687678075	0.097864768683274	-0.0627255346619102
PHM15961.13	6	9561803	0.156769621988691	0.336298932384342	-0.631843851455461
PZA00503.5	6	12075777	0.0618448700658236	0.163701067615658	0.995066304708885
PZA00158.2	6	14057156	0.244044784365264	0.448398576512456	-0.495955892135902
PZA00233.8	6	19092580	0.716136689906151	0.225978647686833	-0.187246862604912
PZA03047.20	6	20837292	0.165058083802882	0.096085409252669	-0.975416098135207
PZA03047.12	6	20837504	0.515288722181409	0.387900355871886	-0.27979016553215
PZA00440.15	6	22403926	0.908316329051557	0.274021352313167	-0.0574052031870114
PZA00440.1	6	22404308	0.293887648100932	0.412811387900356	-0.451393638022655
PZA00501.12	6	23874393	0.854881109286064	0.0658362989323843	0.147494315960183
PZA03204.2	6	24265182	0.746800688024842	0.322064056939502	0.143859683961761
PZA03204.1	6	24265211	0.982897203418314	0.48932384341637	-0.00879128394430939
PZA03195.2	6	24328659	0.013358214912258	0.250889679715303	1.14104102606901
PZA02948.24	6	25035106	0.377005379203515	0.313167259786477	-0.415058911201866
PZA03588.2	6	25189392	0.94479755415844	0.181494661921708	-0.0423852670990961
PZA03063.17	6	25335322	0.657586977733615	0.0498220640569395	-0.429038744536386
PZA03063.18	6	25335362	0.949632958753255	0.097864768683274	0.0486562627419138
PZA01509.1	6	31892075	0.407264722042306	0.434163701067616	0.352661002676483
PZA00540.3	6	32496071	0.899639615777695	0.462633451957295	-0.0528025398202336
PZA00462.2	6	36605422	0.477008067878073	0.345195729537367	0.304928706451381
PZA02836.17	6	57633518	0.875597685681157	0.403914590747331	-0.0638391566503458
PZA03120.1	6	57774238	0.00356074429925245	0.323843416370107	-1.282794727957
PZA03120.3	6	57774504	0.380551818388442	0.174377224199288	0.487341700724512
PZA00582.1	6	62407399	0.0921768458123143	0.206405693950178	0.883404113369645
PZA00582.4	6	62407447	0.244411036524853	0.172597864768683	-0.635862150877571
PZA03090.31	6	69840279	0.177860670961454	0.154804270462633	0.824764437748286
PZB00236.2	6	75187712	0.0677997103370676	0.0498220640569395	-1.73740801359433
PZA03668.1	6	78304925	0.283698074709587	0.375444839857651	0.446840828959251
PZA03667.1	6	78308523	0.179379624219575	0.411032028469751	0.548655930759584
PZA03667.2	6	78308633	0.672356333891741	0.0320284697508897	0.481994029132986
PZA00355.2	6	78756245	0.141399776483795	0.455516014234875	0.610328085534095
PZB01092.2	6	80278320	0.440723466183586	0.256227758007117	0.355062537014781
PZB01092.5	6	80278446	0.426677107160635	0.104982206405694	0.569418434938803
PZB01092.3	6	80278699	0.390392246604865	0.167259786476868	-0.520665630920127
PZB01092.4	6	80278795	0.268896545425523	0.163701067615658	0.618653995755523
PZA00543.2	6	80533898	0.364430461335477	0.0907473309608541	-0.646133793722587
PZA00543.4	6	80534176	0.285338655573951	0.115658362989324	-0.729951753416792
PZB00645.1	6	80874917	0.326232488150131	0.197508896797153	-0.503074942455104
PZB00711.3	6	80876967	0.152809123704912	0.0800711743772242	-1.10716767471374
PZB00711.1	6	80877074	0.139259156584515	0.177935943060498	-0.80205832058817
PZB00711.2	6	80877173	0.384521057227606	0.0943060498220641	-0.705145812942416
PZB01446.1	6	81339917	0.863831284184041	0.108540925266904	-0.129289975506247
PZB01446.3	6	81339988	0.92278516679818	0.0320284697508897	-0.128121756182693
PZA03069.4	6	81808364	0.380950975979735	0.473309608540925	-0.397065872609982
PZA03069.8	6	81808446	0.268452222647881	0.332740213523132	0.480879353995926
PZA02606.1	6	82066399	0.12050097278924	0.371886120996441	0.672233426765421
PZA03296.3	6	83064553	0.419588939785458	0.0516014234875445	0.73967737038634
PZA03296.1	6	83064586	0.410757222171247	0.270462633451957	0.393101550794307
PZA03296.8	6	83064592	0.684238042361049	0.0907473309608541	0.322041123371744
PZA03296.7	6	83064683	0.900639994569637	0.455516014234875	0.0522352944246602
PZA03296.2	6	83064740	0.975016601606047	0.169039145907473	-0.0174077614312154
PZA03296.5	6	83064850	0.346798095239496	0.0747330960854093	0.757693131976439
PZD00072.2	6	83625470	0.615316131603751	0.466192170818505	-0.220074383757944
PZA00387.1	6	84289867	0.299444723312642	0.427046263345196	-0.459042440847682
PZB01009.4	6	84664768	0.842677296923542	0.204626334519573	-0.103994658001162
PZB01009.1	6	84664843	0.154764881799504	0.409252669039146	0.623825425295654
PZB01009.5	6	84664867	0.835639298454368	0.0302491103202847	-0.237762210750152
PZB01009.2	6	84665035	0.00236682668339371	0.153024911032029	1.66066244260018
PZA00022.2	6	84752003	0.420323233554124	0.428825622775801	-0.336557940721415
PZA00006.13	6	85125129	0.565102038343405	0.208185053380783	-0.307503243273869
PZA00006.9	6	85125362	0.009670597130645	0.119217081850534	1.70278995001119
PZA03522.1	6	87790780	0.78226310121891	0.407473309608541	0.119649652948628
PZA03522.2	6	87791252	0.0706884603447125	0.129893238434164	-1.21507076881445
PZA03523.2	6	87791607	0.92862127320644	0.318505338078292	0.04349138162135
PZA03523.1	6	87791839	0.352400378340025	0.254448398576512	-0.434588033520135
PZA03732.1	6	89098725	0.616095720159059	0.425266903914591	-0.232866854056931
PZA03732.2	6	89098939	0.673067073516613	0.272241992882562	0.210387550911022
PZA03732.3	6	89099054	0.986925670769392	0.110320284697509	-0.0114131536131086
PZA03213.1	6	89828654	0.457126071817822	0.272241992882562	0.341948879617338
PZA03213.2	6	89828710	0.636754613022318	0.170818505338078	-0.405520467030311
PZA00214.1	6	91704093	0.885610314403774	0.451957295373665	-0.0589039507929279
PHM8909.12	6	91883155	0.0375025545902918	0.343416370106762	-0.897847495126523
PZA00578.2	6	92705427	0.254057085520136	0.133451957295374	-0.761489022377457
PZA00578.1	6	92705503	0.180136412874174	0.099644128113879	-1.0260482684074
PZB01881.12	6	93263489	0.99293811788977	0.0516014234875445	-0.00940555552477385
PZB01881.10	6	93263605	0.602184748108539	0.0427046263345196	0.522029126291738
PZB01881.11	6	93263819	0.864306080709492	0.0551601423487545	0.153979453281227
PZB01877.1	6	93266925	0.524979757169798	0.229537366548043	-0.35143044575858
PZA02970.6	6	98507637	0.508404809827411	0.0658362989323843	0.584973854305574
PZA02970.9	6	98507715	0.137346840490934	0.110320284697509	0.956144543430444
PZA00942.2	6	102566000	0.976027803667025	0.284697508896797	0.0153206218471444
PZB01658.2	6	102953670	0.959838545569003	0.272241992882562	0.0231728602112336
PZA03461.1	6	107548070	0.682753937651028	0.209964412811388	0.227068985645276
PZA00187.2	6	107666299	0.771743495227358	0.46797153024911	-0.123069615755764
PZA00187.8	6	107666382	0.800601833082222	0.0338078291814947	0.346153529180076
PZB00857.1	6	113382498	0.523822167103242	0.307829181494662	0.29226594963254
PZB00857.2	6	113382607	0.582605964065664	0.268683274021352	0.270914169932158
PZB00565.2	6	113384656	0.869534624819121	0.238434163701068	-0.0798319591204288
PZB00555.2	6	113384758	0.112813634275042	0.151245551601424	0.969758149110098
PZB00565.5	6	113385082	0.67194066617883	0.0889679715302491	0.396896010468668
PZB00563.4	6	113385214	0.391802591264158	0.0569395017793594	0.815027452909582
PZB00563.1	6	113385259	0.529852837327187	0.444839857651246	0.263025492063702
PZB00562.1	6	113385418	0.253560995817263	0.190391459074733	0.650455733129316
PZA00182.4	6	113705211	0.667315027494169	0.377224199288256	-0.189291524777546
PZA00182.3	6	113705266	0.89331076227852	0.348754448398577	0.0587874456519746
PZA01029.1	6	114031392	0.930128533581293	0.323843416370107	0.041758281675091
PZA03041.8	6	115280978	0.903939261093138	0.389679715302491	0.0515428397076336
PZA03219.2	6	118089114	0.878189702189323	0.197508896797153	-0.0805808976603841
PZA03219.3	6	118089131	0.408907960203363	0.249110320284698	-0.401113677703869
PZA01736.1	6	118221553	0.0395264389997872	0.154804270462633	1.38763777266757
PZA00382.17	6	118741714	0.210242869796163	0.211743772241993	0.783300106443526
PZA00382.22	6	118741880	0.0848730752375949	0.215302491103203	1.09912042509389
PZA01055.1	6	120059553	0.144541447747072	0.224199288256228	0.821719014237416
lac1.3	6	120230802	0.122452442880636	0.427046263345196	0.655029394708061
PZA00571.2	6	120679865	0.553615439513293	0.389679715302491	-0.253736143909915
PZA00571.1	6	120679943	0.121967257073309	0.325622775800712	0.760984320256098
PZA00003.5	6	121839487	0.63248344188764	0.213523131672598	-0.241948963936005
PZA00003.11	6	121839592	0.539449555675996	0.234875444839858	-0.303420869415625
PZA00041.3	6	122849505	0.120622686927272	0.338078291814947	-0.67095463235037
PZA01729.1	6	123998706	0.817888011611597	0.154804270462633	-0.150299722964925
PZA00536.2	6	124027590	0.275082837057637	0.382562277580071	0.460632141366586
PZA00473.5	6	124407006	0.684659793920254	0.455516014234875	0.167881284128708
PZA00473.9	6	124407201	0.924271508070154	0.0622775800711744	-0.0826183454715879
PZA01591.1	6	125113941	0.240075962319547	0.256227758007117	-0.551764235776126
PZA01618.2	6	129927781	0.0313651109451873	0.47864768683274	-0.886325835510887
PZB00416.6	6	131405776	0.675519513700887	0.0427046263345196	0.502395134813317
PZA00510.3	6	131576037	0.953443001864541	0.202846975088968	0.0320436609843764
PZA00510.2	6	131576099	0.983033474163977	0.181494661921708	0.0111406910357807
PZD00011.4	6	132084516	0.214892740701353	0.097864768683274	0.897682655219212
PZD00011.5	6	132084649	0.242199652463308	0.444839857651246	0.502678263911284
PZD00011.1	6	132084997	0.22560278170029	0.330960854092527	0.529501967751844
PZA01884.1	6	132316837	0.973857439491107	0.460854092526691	0.014276590804239
PZA00250.1	6	133090099	0.406311613085313	0.338078291814947	0.391928568264493
PZA00357.19	6	134646802	0.232111512237167	0.261565836298932	0.570041028939043
PZA02262.3	6	135105656	0.1082941042486	0.307829181494662	0.825921444157062
PZA03750.2	6	137325576	0.885023453681279	0.355871886120996	0.0628591128936868
PZA03555.1	6	137325669	0.390329326999026	0.218861209964413	0.455907904425196
PZA03550.2	6	137326008	0.686796700318282	0.0338078291814947	-0.601439940248974
PZA03550.1	6	137326250	0.460074125026909	0.0551601423487545	-0.726120710580712
PZA01072.1	6	137479485	0.929301395241013	0.256227758007117	0.0463242454342892
PZA02187.2	6	139105889	0.291900671021994	0.0604982206405694	0.922324808528144
PZA02187.1	6	139106115	0.680550814833847	0.450177935943061	0.169269024843167
PZA03546.1	6	140894135	0.042701784561423	0.259786476868327	0.941746612374627
PZA00439.6	6	141805491	0.452910732847027	0.156583629893238	-0.454094311296017
PZA02673.1	6	142648706	0.0997653354895624	0.418149466192171	0.717494077574125
PZB00942.1	6	144744222	0.70469675111408	0.332740213523132	0.175699895038312
PZB01308.1	6	144744486	0.233751802319068	0.211743772241993	0.681263893718256
PZB01308.3	6	144744591	0.611564562929048	0.145907473309609	0.285650125520323
PZA03102.9	6	145827559	0.37870822469794	0.322064056939502	0.406519476144904
PZA03102.2	6	145827685	0.173975686551231	0.0943060498220641	0.95626419595329
PZB02514.1	6	146163830	0.0931235061811726	0.348754448398577	0.768174236430795
PZB02514.2	6	146163940	0.48631092321503	0.320284697508897	0.293782416878153
PZB02514.3	6	146164106	0.641641374631546	0.211743772241993	0.227608112115453
PZB01549.1	6	146285427	0.39333553858053	0.0462633451957295	-0.953282851264043
PZA02811.4	6	146286168	0.621377352370054	0.144128113879004	-0.316265608552703
PZA02811.5	6	146286305	0.0143976269131711	0.419928825622776	1.08809053501417
PZA02247.1	6	146544292	0.701096808309685	0.459074733096085	0.155793128744919
PZA03745.1	6	147142571	0.304258796868894	0.430604982206406	0.43101781245687
PZA00721.4	6	147302259	0.615437308317975	0.149466192170819	-0.301335244865113
PZA00721.5	6	147302331	0.67379109825096	0.145907473309609	-0.25488885598217
PZA01144.1	6	147820659	0.518440310916569	0.249110320284698	0.370530590573402
PZA01342.2	6	148798630	0.449661742890631	0.190391459074733	-0.429049393744915
PZA02436.1	6	149251173	0.553298357135622	0.316725978647687	0.312723841019428
PZA00443.4	6	149644390	0.855270373522221	0.0320284697508897	0.276448850726314
PZA02472.2	6	149648334	0.024737064124977	0.0925266903914591	-2.40985938696576
PZA00241.6	6	150470602	0.269906685030235	0.142348754448399	0.677359916418464
PZA02830.8	6	151958886	0.100363884790517	0.263345195729537	0.803113043057719
PZA02958.17	6	151993489	0.459270573333277	0.370106761565836	0.312676469662861
PZA03318.1	6	153498534	0.241765781348906	0.202846975088968	-0.707019874792054
PZA01672.1	6	154495634	0.502819718610147	0.398576512455516	0.289186722473597
PZA03646.1	6	155618820	0.018052243738248	0.435943060498221	0.973109222090661
PZA03646.2	6	155619139	0.0642153399748837	0.117437722419929	1.21721929390158
PZA03027.12	6	156645239	0.132742759737394	0.416370106761566	0.702753160364185
PZA03027.23	6	156645387	0.113773905980342	0.120996441281139	-1.02771289786082
PZA03027.25	6	156645441	0.86215071736024	0.193950177935943	-0.0954174319721846
PZA00223.2	6	156740198	0.53587308905451	0.448398576512456	-0.255792873143216
PZA00223.4	6	156740239	0.541295177220495	0.441281138790036	-0.257828309918535
PZA00042.5	6	157129197	0.764139864185067	0.249110320284698	0.146078711548453
