SNP	Chromosome	Position	P.value	maf	effect
PZA00433.3	5	213271422	0.114746969099925	0.259786476868327	0.508259461051604
PZA00433.5	5	213271532	0.0077649632123282	0.419928825622776	0.833914931001601
PZA02817.3	5	214237451	0.0474719175149577	0.46797153024911	0.55929769621794
PZA02817.15	5	214237678	0.0283045488042462	0.450177935943061	0.624318228511162
PZA00069.4	5	214424975	0.939937890931921	0.151245551601424	0.0298651773386354
PZA00069.2	5	214425081	0.209848256294308	0.459074733096086	0.356737348325308
PZA00408.7	5	214442805	0.223765874822423	0.151245551601424	-0.517635642167971
PZA03307.1	5	214935596	0.998970531105079	0.0818505338078292	0.000696555182987557
PZA02480.1	5	214953055	0.876868318694007	0.240213523131673	-0.0514996055395369
PZA02769.1	5	215505432	0.508209212981017	0.45373665480427	0.185213123952704
PZA01060.1	5	216431558	0.641356993829421	0.387900355871886	0.137789477502287
PZA00606.3	6	2379148	0.277202485713332	0.379003558718861	0.322584893515976
PZA03003.11	6	6321806	0.191941184238091	0.282918149466192	0.40584834778997
PZA03003.10	6	6321890	0.0519081605446538	0.117437722419929	0.875695826546479
PZA03290.1	6	9243581	0.250011286204266	0.169039145907473	-0.448309886221623
PZA03290.2	6	9243719	0.00915400544641606	0.096085409252669	-1.31624318782262
PZA03290.3	6	9243743	0.0132403515255623	0.097864768683274	-1.23142698595852
PHM15961.13	6	9561803	0.432025479742394	0.336298932384342	0.240887503141701
PZA00503.5	6	12075777	0.0231051560694278	0.163701067615658	-0.843385465914266
PZA00158.2	6	14057156	0.827348325593116	0.448398576512456	-0.0625170244550317
PZA00233.8	6	19092580	0.0154996619332117	0.225978647686833	-0.815146039110524
PZA03047.20	6	20837292	0.857366089126866	0.096085409252669	-0.0863037200368049
PZA03047.12	6	20837504	0.5242246950055	0.387900355871886	0.185913625465322
PZA00440.15	6	22403926	0.770939341089827	0.274021352313167	-0.0976095383495901
PZA00440.1	6	22404308	0.677830214764176	0.412811387900356	0.120039255565971
PZA00501.12	6	23874393	0.33814739075775	0.0658362989323843	-0.545754422602776
PZA03204.2	6	24265182	0.565345161378384	0.322064056939502	-0.184562863959827
PZA03204.1	6	24265211	0.737633352644796	0.48932384341637	0.0921530829289721
PZA03195.2	6	24328659	0.305645554019148	0.250889679715303	-0.330879704114049
PZA02948.24	6	25035106	0.0299566121358928	0.313167259786477	-0.70427884889292
PZA03588.2	6	25189392	0.604313321991166	0.181494661921708	-0.212264406795093
PZA03063.17	6	25335322	0.613433576105706	0.0498220640569395	-0.329054035521562
PZA03063.18	6	25335362	0.0787137773511737	0.097864768683274	0.893445604683745
PZA01509.1	6	31892075	0.104534227211839	0.434163701067616	-0.463620029231207
PZA00540.3	6	32496071	0.501151463027049	0.462633451957295	-0.191049746604257
PZA00462.2	6	36605422	0.417693708537825	0.345195729537367	-0.239774261739844
PZA02836.17	6	57633518	0.730149966877663	0.403914590747331	0.0976243658748277
PZA03120.1	6	57774238	0.686222381027442	0.323843416370107	-0.123208560331102
PZA03120.3	6	57774504	0.230110372453909	0.174377224199288	0.44204549391026
PZA00582.1	6	62407399	0.500520550761581	0.206405693950178	-0.232065702891829
PZA00582.4	6	62407447	0.0607238705865297	0.172597864768683	-0.686938170331364
PZA03090.31	6	69840279	0.372930384586681	0.154804270462633	-0.371019170852188
PZB00236.2	6	75187712	0.763677278986495	0.0498220640569395	-0.204326523388506
PZA03668.1	6	78304925	0.853217591201192	0.375444839857651	0.051805039329437
PZA03667.1	6	78308523	0.916177729745278	0.411032028469751	0.0296716896053084
PZA03667.2	6	78308633	0.545226213028768	0.0320284697508897	0.486432700541308
PZA00355.2	6	78756245	0.789862399395444	0.455516014234875	0.0747228719407234
PZB01092.2	6	80278320	0.50130299168885	0.256227758007117	-0.211722515941045
PZB01092.5	6	80278446	0.885814055568248	0.104982206405694	-0.0715488027119526
PZB01092.3	6	80278699	0.969326682646352	0.167259786476868	-0.014825118755723
PZB01092.4	6	80278795	0.592814188399763	0.163701067615658	-0.209262675525653
PZA00543.2	6	80533898	0.047979884190297	0.0907473309608541	-0.974500392084665
PZA00543.4	6	80534176	0.168679547205122	0.115658362989324	-0.642339561138411
PZB00645.1	6	80874917	0.446995672535001	0.197508896797153	-0.264835376868079
PZB00711.3	6	80876967	0.0564022003026109	0.0800711743772242	-1.0031707438373
PZB00711.1	6	80877074	0.27540400248547	0.177935943060498	-0.411046428028641
PZB00711.2	6	80877173	0.891501428987577	0.0943060498220641	-0.071336384359547
PZB01446.1	6	81339917	0.688388922666172	0.108540925266904	0.205771936913341
PZB01446.3	6	81339988	0.831850728078542	0.0320284697508897	-0.189971041117248
PZA03069.4	6	81808364	0.231114894001065	0.473309608540925	0.362868459459167
PZA03069.8	6	81808446	0.321566823627203	0.332740213523132	0.292094818488838
PZA02606.1	6	82066399	0.542945800256297	0.371886120996441	-0.176044775908303
PZA03296.3	6	83064553	0.495931817190884	0.0516014234875445	-0.422212963617278
PZA03296.1	6	83064586	0.0230599678474461	0.270462633451957	0.738890286092855
PZA03296.8	6	83064592	0.0705154607505708	0.0907473309608541	-0.965983623732649
PZA03296.7	6	83064683	0.934447530556029	0.455516014234875	-0.0235124703888338
PZA03296.2	6	83064740	0.812127302512223	0.169039145907473	-0.0903274313540234
PZA03296.5	6	83064850	0.799794060308724	0.0747330960854093	0.130848437032621
PZD00072.2	6	83625470	0.43263948300519	0.466192170818505	-0.234541223271598
PZA00387.1	6	84289867	0.458538040528567	0.427046263345196	0.220716068966237
PZB01009.4	6	84664768	0.344200421418785	0.204626334519573	-0.329017486525543
PZB01009.1	6	84664843	0.391280890776979	0.409252669039146	-0.252661425892116
PZB01009.5	6	84664867	0.904800622160433	0.0302491103202847	-0.0929691218326282
PZB01009.2	6	84665035	0.0303483723039857	0.153024911032029	0.844559666917751
PZA00022.2	6	84752003	0.664803623692726	0.428825622775801	0.122361952211946
PZA00006.13	6	85125129	0.165364644457445	0.208185053380783	-0.469064799472309
PZA00006.9	6	85125362	0.622015319219191	0.119217081850534	0.211200626729706
PZA03522.1	6	87790780	0.880447880555915	0.407473309608541	-0.0421783916185788
PZA03522.2	6	87791252	0.920012029300186	0.129893238434164	-0.04381147091327
PZA03523.2	6	87791607	0.108886035092327	0.318505338078292	0.491981070797825
PZA03523.1	6	87791839	0.0161283262766905	0.254448398576512	-0.759152602878596
PZA03732.1	6	89098725	0.119736555663413	0.425266903914591	-0.461007328936835
PZA03732.2	6	89098939	0.551024874771876	0.272241992882562	-0.197755340654127
PZA03732.3	6	89099054	0.229094128415885	0.110320284697509	-0.528838643756174
PZA03213.1	6	89828654	0.737933027999346	0.272241992882562	0.102524389347192
PZA03213.2	6	89828710	0.0776349777658303	0.170818505338078	-0.99106348230603
PZA00214.1	6	91704093	0.793204175170073	0.451957295373665	-0.0736641448619613
PHM8909.12	6	91883155	0.858340078244274	0.343416370106762	0.0501914372859096
PZA00578.2	6	92705427	0.200316725178855	0.133451957295374	0.567327207015071
PZA00578.1	6	92705503	0.181972101510028	0.099644128113879	0.665112499987856
PZB01881.12	6	93263489	0.684742646291965	0.0516014234875445	-0.290174554553726
PZB01881.10	6	93263605	0.400690597190137	0.0427046263345196	-0.579949786383883
PZB01881.11	6	93263819	0.302219650006246	0.0551601423487545	0.641815766519588
PZB01877.1	6	93266925	0.870358205452476	0.229537366548043	-0.0564792436548557
PZA02970.6	6	98507637	0.218797480107372	0.0658362989323843	-0.745405407393672
PZA02970.9	6	98507715	0.914610480082993	0.110320284697509	-0.0465506948587797
PZA00942.2	6	102566000	0.990013228473887	0.284697508896797	-0.00417337530614104
PZB01658.2	6	102953670	0.780294886246434	0.272241992882562	-0.0854454347695342
PZA03461.1	6	107548070	0.219557641447729	0.209964412811388	-0.437144159672991
PZA00187.2	6	107666299	0.895907424491921	0.46797153024911	0.0383330794653303
PZA00187.8	6	107666382	0.955509529016528	0.0338078291814947	-0.0501964895943754
PZB00857.1	6	113382498	0.980309525119446	0.307829181494662	-0.00728790555526482
PZB00857.2	6	113382607	0.510152605455655	0.268683274021352	-0.212191365736437
PZB00565.2	6	113384656	0.153237607128804	0.238434163701068	-0.47550299941643
PZB00555.2	6	113384758	0.610297910648764	0.151245551601424	0.198209148424814
PZB00565.5	6	113385082	0.976293603469757	0.0889679715302491	0.0171615685559381
PZB00563.4	6	113385214	0.793847572577594	0.0569395017793594	-0.161257883878056
PZB00563.1	6	113385259	0.660039897928964	0.444839857651246	-0.116698893361935
PZB00562.1	6	113385418	0.880976132159844	0.190391459074733	-0.0581788947927373
PZA00182.4	6	113705211	0.919155524418547	0.377224199288256	-0.0291974319631112
PZA00182.3	6	113705266	0.941008147627299	0.348754448398577	0.0211768605942086
PZA01029.1	6	114031392	0.640033175701319	0.323843416370107	0.143225916140668
PZA03041.8	6	115280978	0.265715549764201	0.389679715302491	-0.327716757076338
PZA03219.2	6	118089114	0.0266527679670469	0.197508896797153	0.794492318544124
PZA03219.3	6	118089131	0.00860421613612625	0.249110320284698	0.853134022526262
PZA01736.1	6	118221553	0.300265024384729	0.154804270462633	-0.447928568391929
PZA00382.17	6	118741714	0.0183542154544965	0.211743772241993	-0.913353132225273
PZA00382.22	6	118741880	0.283734268214485	0.215302491103203	-0.433742385304815
PZA01055.1	6	120059553	0.379172380355384	0.224199288256228	-0.32656459099989
lac1.3	6	120230802	0.240539857854035	0.427046263345196	0.329117738924899
PZA00571.2	6	120679865	0.782799060514275	0.389679715302491	-0.083616518070151
PZA00571.1	6	120679943	0.41337858811425	0.325622775800712	-0.257567714565922
PZA00003.5	6	121839487	0.747259236190659	0.213523131672598	-0.113133855071204
PZA00003.11	6	121839592	0.761774499637145	0.234875444839858	-0.102953352975564
PZA00041.3	6	122849505	0.400485853050585	0.338078291814947	-0.253229436033898
PZA01729.1	6	123998706	0.177348110799199	0.154804270462633	0.574818646964507
PZA00536.2	6	124027590	0.766065778553576	0.382562277580071	-0.0848515616230002
PZA00473.5	6	124407006	0.714772251936146	0.455516014234875	0.103637264440426
PZA00473.9	6	124407201	0.861663957192324	0.0622775800711744	-0.0996291549396848
PZA01591.1	6	125113941	0.0201399455883542	0.256227758007117	0.736826002338435
PZA01618.2	6	129927781	0.284174770744715	0.47864768683274	-0.299464238313525
PZB00416.6	6	131405776	0.782221216834157	0.0427046263345196	-0.224849795444626
PZA00510.3	6	131576037	0.30219205140175	0.202846975088968	0.381904762810089
PZA00510.2	6	131576099	0.432650303646452	0.181494661921708	0.284879530343767
PZD00011.4	6	132084516	0.519430018396329	0.097864768683274	0.31190598899487
PZD00011.5	6	132084649	0.726654464497448	0.444839857651246	0.101497244335087
PZD00011.1	6	132084997	0.406159707347822	0.330960854092527	-0.244872792142751
PZA01884.1	6	132316837	0.0469309520077494	0.460854092526691	-0.557186732566624
PZA00250.1	6	133090099	0.869139144506038	0.338078291814947	0.0511638284530545
PZA00357.19	6	134646802	0.816379168774234	0.261565836298932	-0.0748937780820786
PZA02262.3	6	135105656	0.856862613741819	0.307829181494662	-0.0628873018842066
PZA03750.2	6	137325576	0.945077878239318	0.355871886120996	0.0200673840049435
PZA03555.1	6	137325669	0.997439212764009	0.218861209964413	0.00110950856369341
PZA03550.2	6	137326008	0.661252718145576	0.0338078291814947	0.438158384724312
PZA03550.1	6	137326250	0.401406797136875	0.0551601423487545	0.549583110314157
PZA01072.1	6	137479485	0.234317269066848	0.256227758007117	0.420298657893941
PZA02187.2	6	139105889	0.595765430850915	0.0604982206405694	0.319382313188385
PZA02187.1	6	139106115	0.424405237264409	0.450177935943061	-0.224513950279795
PZA03546.1	6	140894135	0.291043805669022	0.259786476868327	-0.342940413816262
PZA00439.6	6	141805491	0.148065861579372	0.156583629893238	-0.584028934257687
PZA02673.1	6	142648706	0.956519603050679	0.418149466192171	0.0161499969897851
PZB00942.1	6	144744222	0.0151334206283983	0.332740213523132	-0.749679934514925
PZB01308.1	6	144744486	0.13188251204409	0.211743772241993	-0.587366452248396
PZB01308.3	6	144744591	0.0956500202214892	0.145907473309609	0.630596518463552
PZA03102.9	6	145827559	0.868182208004577	0.322064056939502	-0.052337721848676
PZA03102.2	6	145827685	0.260979397291018	0.0943060498220641	-0.520942408380577
PZB02514.1	6	146163830	0.553548038818723	0.348754448398577	-0.176762230335106
PZB02514.2	6	146163940	0.655219977677261	0.320284697508897	0.130816534685296
PZB02514.3	6	146164106	0.0849127740879151	0.211743772241993	0.579107253242945
PZB01549.1	6	146285427	0.213667043857124	0.0462633451957295	-0.93746344307332
PZA02811.4	6	146286168	0.812450699296915	0.144128113879004	0.0988039660562778
PZA02811.5	6	146286305	0.518268796484959	0.419928825622776	-0.190994989330635
PZA02247.1	6	146544292	0.410386200841041	0.459074733096085	-0.231921707502581
PZA03745.1	6	147142571	0.993268833924887	0.430604982206406	0.00232450308006865
PZA00721.4	6	147302259	0.210602557380928	0.149466192170819	-0.517643406489374
PZA00721.5	6	147302331	0.489591087372636	0.145907473309609	-0.287313606877693
PZA01144.1	6	147820659	0.104577093060276	0.249110320284698	-0.563459779147191
PZA01342.2	6	148798630	0.151117660231052	0.190391459074733	-0.535370677944813
PZA02436.1	6	149251173	0.772574572061384	0.316725978647687	-0.104745774023368
PZA00443.4	6	149644390	0.0249517791724899	0.0320284697508897	-2.30216971632776
PZA02472.2	6	149648334	0.235769105415876	0.0925266903914591	-0.718776340038788
PZA00241.6	6	150470602	0.176950635809306	0.142348754448399	0.560915916779368
PZA02830.8	6	151958886	0.81064644383349	0.263345195729537	-0.0794742673602339
PZA02958.17	6	151993489	0.168855936199297	0.370106761565836	0.401650992677898
PZA03318.1	6	153498534	0.0766704073895525	0.202846975088968	0.710537587163318
PZA01672.1	6	154495634	0.836318702952865	0.398576512455516	0.0587378188540783
PZA03646.1	6	155618820	0.18858022465547	0.435943060498221	0.362475549654319
PZA03646.2	6	155619139	0.887670324930639	0.117437722419929	-0.0647764102163875
PZA03027.12	6	156645239	0.99389724464863	0.416370106761566	-0.00235898310289196
PZA03027.23	6	156645387	0.565948023018919	0.120996441281139	-0.259005097710629
PZA03027.25	6	156645441	0.412363966546646	0.193950177935943	0.288894534622285
PZA00223.2	6	156740198	0.0453903837257041	0.448398576512456	0.54720190373114
PZA00223.4	6	156740239	0.0869247857609517	0.441281138790036	0.473830687210559
PZA00042.5	6	157129197	0.108725753612209	0.249110320284698	0.526283175406364
PZA00042.2	6	157129313	0.121671486345499	0.256227758007117	0.49871831384314
PHM4748.16	6	158540019	0.0274746734116191	0.208185053380783	0.774071432146655
PZA03348.3	6	159808180	0.253856205496933	0.101423487544484	-0.529865296558078
PZA03348.1	6	159808188	0.859386739996781	0.154804270462633	0.0768169780953083
PZA00124.2	6	159890587	0.744478893864534	0.409252669039146	0.09430477813433
PZA00124.3	6	159890611	0.439414516905754	0.473309608540925	0.2349006086682
PZB01569.10	6	160748446	0.563838481848869	0.421708185053381	0.167936369997282
PZB01569.8	6	160748709	0.753664579532512	0.409252669039146	-0.093418168393836
PZB01569.7	6	160749024	0.940913316277179	0.163701067615658	-0.0308273480559718
PZB01569.11	6	160749026	0.709079679038576	0.122775800711744	-0.158857193637115
PZB01569.9	6	160749106	0.551950558129522	0.190391459074733	-0.21203214898441
PZA00266.5	6	161570166	0.87655878398316	0.202846975088968	0.054356758480933
PZA01468.1	6	161663671	0.628809916128067	0.384341637010676	0.13947466748526
PZB01388.1	6	161663864	0.84243510039409	0.460854092526691	0.0581688041604465
PZA03151.1	6	162212191	0.178902827440393	0.47864768683274	-0.38730936776254
PZA03151.2	6	162212222	0.0922811216515854	0.131672597864769	-0.670087218424879
PHM7922.8	6	163120296	0.511332568090273	0.236654804270463	0.219483055463974
PZA00821.1	6	163933232	0.377968934897561	0.144128113879004	-0.363007350941637
PZB01222.1	6	164419435	0.752258340841618	0.48220640569395	0.0913774552500102
PZA00198.39	6	164470369	0.0963737134333502	0.172597864768683	-0.640161598663452
PZA03449.4	6	164631981	0.462112518215556	0.0747330960854093	-0.379007112704816
PZA03449.3	6	164632333	0.843280144909363	0.277580071174377	0.0588454608259782
PZA02141.1	6	164999362	0.790252049994633	0.161921708185053	-0.10245611816508
PZA03089.12	6	165724924	0.767093134544697	0.391459074733096	-0.0916824668249252
PZA00910.1	6	166688213	0.435870921579654	0.391459074733096	-0.242727350789806
PHM4468.13	6	167527305	0.309423866662711	0.384341637010676	0.287661526591457
PZA02815.25	6	167883450	0.151087239830332	0.215302491103203	-0.698090327375569
PZA01426.1	7	729478	0.015116394043244	0.265124555160142	-1.10173072651682
PZB00140.1	7	2081333	0.546743813208917	0.371886120996441	-0.175573096670213
PZD00057.2	7	2091465	0.860121726242157	0.491103202846975	0.0490859845023293
PZD00057.1	7	2091822	0.0735477967176033	0.298932384341637	-0.552099938271598
PZD00057.4	7	2092048	0.146281347992604	0.188612099644128	-0.51368915620296
PZD00057.3	7	2092320	0.0299769489169726	0.274021352313167	-0.68905940063697
PZA02035.5	7	2585198	0.326981920425117	0.0676156583629893	-0.524548799990614
PZA00188.1	7	2998280	0.282971507923016	0.192170818505338	-0.38108325077468
PZB01960.1	7	3671338	0.209266714833997	0.0943060498220641	0.656986771185053
PZB01482.2	7	3671378	0.230642202073411	0.106761565836299	0.609077233461704
PZB01482.3	7	3671468	0.755976885214342	0.0782918149466192	-0.15961832082762
PZB01482.1	7	3671683	0.2541276195971	0.215302491103203	-0.443910638056428
PZB01083.4	7	4242242	0.274366606650271	0.274021352313167	0.335279304725505
