SNP	Chromosome	Position	P.value	maf	effect
PZB02189.1	5	204516691	0.656869396198089	0.284697508896797	-0.152453680661042
PZB02189.6	5	204517020	0.9912611746819	0.336298932384342	-0.00386702391424709
PZB01987.1	5	205076873	0.54622884569865	0.113879003558719	0.29268325450424
PZB00686.1	5	205811176	0.143738593769735	0.201067615658363	0.596223842300994
PZB00686.2	5	205811393	0.0648292161455769	0.131672597864769	-0.875332520225483
PZB02420.1	5	205811670	0.677031122662051	0.0444839857651246	-0.320602721832144
PZA00545.4	5	206664777	0.324168865527497	0.281138790035587	-0.342277671590008
PZA00545.21	5	206665028	0.685749174922313	0.0800711743772242	0.309776390501075
PZA03167.2	5	207603095	0.408193887480743	0.450177935943061	-0.273807308088649
PZA03167.3	5	207603154	0.602101079760537	0.334519572953737	0.183219498155419
PZA03167.5	5	207603495	0.530324003772512	0.435943060498221	-0.208078312294582
PZA00167.7	5	207870558	0.956349986287649	0.370106761565836	0.018523170123256
PZA01259.1	5	207926607	0.481014681785347	0.332740213523132	0.246212108183562
PZD00041.2	5	208729875	0.889110046383411	0.0355871886120997	0.120087525147968
PZD00041.1	5	208730143	0.525974290639203	0.0658362989323843	-0.459087177501114
PZA01680.3	5	208901002	0.265562545189991	0.0711743772241993	0.743846203217406
PZA00448.5	5	209498142	0.54633721514881	0.177935943060498	0.254670291692534
PZA00448.6	5	209498196	0.687836744719752	0.316725978647687	0.150912272459399
PZA00500.5	5	210743837	0.497210885538451	0.279359430604982	0.251751186334419
PZA03335.1	5	210890745	0.585716332164582	0.170818505338078	-0.224614873613646
PZA03339.3	5	210890786	0.20843944445635	0.097864768683274	0.695357949795182
PZA03335.2	5	210890886	0.524566295209331	0.227758007117438	0.252925667288496
PZA03222.4	5	211815236	0.315204114977453	0.0427046263345196	0.811992872485313
PZA03222.1	5	211815347	0.433812123087622	0.389679715302491	-0.250520950322601
PZA02390.1	5	211884165	0.574171274830408	0.270462633451957	-0.196014223926477
PZA00433.3	5	213271422	0.410143326069934	0.259786476868327	0.317411703058348
PZA00433.5	5	213271532	0.997183006291906	0.419928825622776	-0.00123713526181213
PZA02817.3	5	214237451	0.545551346270149	0.46797153024911	0.205889142724148
PZA02817.15	5	214237678	0.389016952441032	0.450177935943061	0.299935189335422
PZA00069.4	5	214424975	0.426789577975215	0.151245551601424	0.356432197049625
PZA00069.2	5	214425081	0.571336365859821	0.459074733096086	-0.189599857043727
PZA00408.7	5	214442805	0.380757110395029	0.151245551601424	0.442260524090926
PZA03307.1	5	214935596	0.430939222753484	0.0818505338078292	-0.479085079216575
PZA02480.1	5	214953055	0.523793304350281	0.240213523131673	0.256469982487967
PZA02769.1	5	215505432	0.472677732709989	0.45373665480427	0.227619794284617
PZA01060.1	5	216431558	0.389573297895542	0.387900355871886	0.28457084974899
PZA00606.3	6	2379148	0.823798897856298	0.379003558718861	-0.0718479617655277
PZA03003.11	6	6321806	0.759733305792202	0.282918149466192	0.109937205797872
PZA03003.10	6	6321890	0.913649660975363	0.117437722419929	-0.0553634652307471
PZA03290.1	6	9243581	0.329749180758225	0.169039145907473	0.422966662141278
PZA03290.2	6	9243719	0.49736596507132	0.096085409252669	-0.362931575377461
PZA03290.3	6	9243743	0.387206908787182	0.097864768683274	-0.45925870593724
PHM15961.13	6	9561803	0.414144881602999	0.336298932384342	0.274494514088209
PZA00503.5	6	12075777	0.108131317491788	0.163701067615658	-0.680992280318808
PZA00158.2	6	14057156	0.536320131833775	0.448398576512456	-0.199027899827259
PZA00233.8	6	19092580	0.153882741062024	0.225978647686833	-0.563796409370769
PZA03047.20	6	20837292	0.640755373586968	0.096085409252669	0.247893358414157
PZA03047.12	6	20837504	0.477380636034494	0.387900355871886	-0.225846347283018
PZA00440.15	6	22403926	0.990079197954445	0.274021352313167	-0.00466880454813179
PZA00440.1	6	22404308	0.801361780124508	0.412811387900356	0.0823697620276356
PZA00501.12	6	23874393	0.442645002491708	0.0658362989323843	-0.501037057587646
PZA03204.2	6	24265182	0.257726696740011	0.322064056939502	-0.408226490446094
PZA03204.1	6	24265211	0.674347853808038	0.48932384341637	0.132983838389732
PZA03195.2	6	24328659	0.728737364237853	0.250889679715303	-0.123923635312682
PZA02948.24	6	25035106	0.822190761175483	0.313167259786477	-0.079892653293884
PZA03588.2	6	25189392	0.169056821978209	0.181494661921708	0.629089924625948
PZA03063.17	6	25335322	0.516926552873173	0.0498220640569395	0.486879407787918
PZA03063.18	6	25335362	0.470471063274346	0.097864768683274	0.424799168610991
PZA01509.1	6	31892075	0.667388964257318	0.434163701067616	-0.136307147371621
PZA00540.3	6	32496071	0.721837729050386	0.462633451957295	-0.11418108215761
PZA00462.2	6	36605422	0.300582581795014	0.345195729537367	-0.342354613873489
PZA02836.17	6	57633518	0.593454324763155	0.403914590747331	0.169711035692722
PZA03120.1	6	57774238	0.117586335830231	0.323843416370107	-0.533966085503768
PZA03120.3	6	57774504	0.35741321469419	0.174377224199288	0.393265576409038
PZA00582.1	6	62407399	0.830571163860455	0.206405693950178	0.0859808811987168
PZA00582.4	6	62407447	0.187263462794279	0.172597864768683	-0.561983204834313
PZA03090.31	6	69840279	0.689565691360499	0.154804270462633	0.188413134551777
PZB00236.2	6	75187712	0.900223606530398	0.0498220640569395	-0.0929220661912922
PZA03668.1	6	78304925	0.0564442598988937	0.375444839857651	-0.618847800256194
PZA03667.1	6	78308523	0.158402197688396	0.411032028469751	-0.452666564024955
PZA03667.2	6	78308633	0.571735673545718	0.0320284697508897	0.504777993075321
PZA00355.2	6	78756245	0.38797018312794	0.455516014234875	-0.285522312910519
PZB01092.2	6	80278320	0.468331327160209	0.256227758007117	0.259543557111991
PZB01092.5	6	80278446	0.88214432238975	0.104982206405694	0.0841375653944674
PZB01092.3	6	80278699	0.339733194446668	0.167259786476868	0.438142530143205
PZB01092.4	6	80278795	0.876052982552993	0.163701067615658	-0.0682624434009576
PZA00543.2	6	80533898	0.447483137587755	0.0907473309608541	-0.418656616047952
PZA00543.4	6	80534176	0.563462781727332	0.115658362989324	-0.303827897056918
PZB00645.1	6	80874917	0.462884750090721	0.197508896797153	-0.281090903963371
PZB00711.3	6	80876967	0.0550421070440023	0.0800711743772242	-1.13441225974094
PZB00711.1	6	80877074	0.635581161795517	0.177935943060498	-0.198826132174322
PZB00711.2	6	80877173	0.177835018283071	0.0943060498220641	-0.816945940757507
PZB01446.1	6	81339917	0.481548896276847	0.108540925266904	-0.411162987630235
PZB01446.3	6	81339988	0.483622268111573	0.0320284697508897	-0.71691055290521
PZA03069.4	6	81808364	0.687954131737637	0.473309608540925	0.141607176040345
PZA03069.8	6	81808446	0.289227816209944	0.332740213523132	0.357281538629824
PZA02606.1	6	82066399	0.23074003811699	0.371886120996441	0.397902832762361
PZA03296.3	6	83064553	0.674027237218599	0.0516014234875445	0.30249674189264
PZA03296.1	6	83064586	0.88766828767546	0.270462633451957	0.0512098606649856
PZA03296.8	6	83064592	0.692318672488085	0.0907473309608541	-0.237370178425406
PZA03296.7	6	83064683	0.821117897299359	0.455516014234875	-0.0730113534266961
PZA03296.2	6	83064740	0.581693031014458	0.169039145907473	-0.236085778554436
PZA03296.5	6	83064850	0.463277251195738	0.0747330960854093	0.460095814592698
PZD00072.2	6	83625470	0.470595446975049	0.466192170818505	-0.249230737545965
PZA00387.1	6	84289867	0.483636762327891	0.427046263345196	0.226709425979179
PZB01009.4	6	84664768	0.98406658145458	0.204626334519573	-0.00836189296730705
PZB01009.1	6	84664843	0.82632769338455	0.409252669039146	0.0750821341837238
PZB01009.5	6	84664867	0.26680321696729	0.0302491103202847	-0.989711780297617
PZB01009.2	6	84665035	0.000206193368693042	0.153024911032029	1.4730867212193
PZA00022.2	6	84752003	0.316717982777913	0.428825622775801	-0.321582910915686
PZA00006.13	6	85125129	0.488161821957355	0.208185053380783	-0.285950139014472
PZA00006.9	6	85125362	0.873786648136214	0.119217081850534	0.0766688985098383
PZA03522.1	6	87790780	0.665742958873799	0.407473309608541	0.142254265771863
PZA03522.2	6	87791252	0.931422536861779	0.129893238434164	-0.0433290939882554
PZA03523.2	6	87791607	0.307992986798539	0.318505338078292	0.356498734473033
PZA03523.1	6	87791839	0.628142342207218	0.254448398576512	-0.176393236619059
PZA03732.1	6	89098725	0.295795103560636	0.425266903914591	-0.35142470918978
PZA03732.2	6	89098939	0.800997964405205	0.272241992882562	-0.0937555687528144
PZA03732.3	6	89099054	0.435497968562738	0.110320284697509	-0.407552826986355
PZA03213.1	6	89828654	0.292339245802792	0.272241992882562	-0.36800207218606
PZA03213.2	6	89828710	0.49962204535459	0.170818505338078	0.435381512453512
PZA00214.1	6	91704093	0.843658686387239	0.451957295373665	-0.0614404776120825
PHM8909.12	6	91883155	0.844197324275244	0.343416370106762	-0.0671939440108584
PZA00578.2	6	92705427	0.356953601254988	0.133451957295374	0.461521652657623
PZA00578.1	6	92705503	0.681275707771901	0.099644128113879	0.23613130280123
PZB01881.12	6	93263489	0.758481384586107	0.0516014234875445	-0.25996281063224
PZB01881.10	6	93263605	0.829162977028147	0.0427046263345196	-0.171676486206248
PZB01881.11	6	93263819	0.767508928206184	0.0551601423487545	0.214515767138499
PZB01877.1	6	93266925	0.652944019988763	0.229537366548043	0.177148191580027
PZA02970.6	6	98507637	0.125091335265173	0.0658362989323843	-1.06950394482192
PZA02970.9	6	98507715	0.214980022414046	0.110320284697509	-0.617863728814147
PZA00942.2	6	102566000	0.551072354801474	0.284697508896797	0.223326296353519
PZB01658.2	6	102953670	0.148605972270453	0.272241992882562	-0.499881066053344
PZA03461.1	6	107548070	0.71892688903237	0.209964412811388	0.148652252066444
PZA00187.2	6	107666299	0.178769687827616	0.46797153024911	0.464523889434439
PZA00187.8	6	107666382	0.445036131735286	0.0338078291814947	-0.797089160054449
PZB00857.1	6	113382498	0.524528932342585	0.307829181494662	0.215943500243015
PZB00857.2	6	113382607	0.942836077946613	0.268683274021352	-0.0263840946250866
PZB00565.2	6	113384656	0.659571832531463	0.238434163701068	-0.170472211742348
PZB00555.2	6	113384758	0.337327151678245	0.151245551601424	0.432791628983568
PZB00565.5	6	113385082	0.434823770673601	0.0889679715302491	0.524867206437268
PZB00563.4	6	113385214	0.732921495319845	0.0569395017793594	0.237889800041712
PZB00563.1	6	113385259	0.711914977467848	0.444839857651246	0.122219975554079
PZB00562.1	6	113385418	0.696388439606713	0.190391459074733	-0.16644154463369
PZA00182.4	6	113705211	0.908133166244145	0.377224199288256	0.038938744721202
PZA00182.3	6	113705266	0.620175313745502	0.348754448398577	0.165869379502437
PZA01029.1	6	114031392	0.940590539831952	0.323843416370107	0.0255963711737452
PZA03041.8	6	115280978	0.27572443102864	0.389679715302491	-0.366244249347001
PZA03219.2	6	118089114	0.142288590642546	0.197508896797153	0.585170556969047
PZA03219.3	6	118089131	0.046963577315807	0.249110320284698	0.725167089458865
PZA01736.1	6	118221553	0.0935989838362485	0.154804270462633	0.811845373225484
PZA00382.17	6	118741714	0.830312755863185	0.211743772241993	-0.0953869608547135
PZA00382.22	6	118741880	0.75226207933645	0.215302491103203	0.141842170418854
PZA01055.1	6	120059553	0.451787786885768	0.224199288256228	0.311260662849154
lac1.3	6	120230802	0.155584058161224	0.427046263345196	0.463586123655316
PZA00571.2	6	120679865	0.311862943692169	0.389679715302491	0.33092249523081
PZA00571.1	6	120679943	0.752736606155578	0.325622775800712	-0.109766985186473
PZA00003.5	6	121839487	0.0173038782396843	0.213523131672598	-0.911384786561746
PZA00003.11	6	121839592	0.0310537601488906	0.234875444839858	-0.808720702827895
PZA00041.3	6	122849505	0.899841090172538	0.338078291814947	0.0412726430292274
PZA01729.1	6	123998706	0.0618711393512419	0.154804270462633	0.893308845844238
PZA00536.2	6	124027590	0.634776391056861	0.382562277580071	-0.152798478804913
PZA00473.5	6	124407006	0.745309067973943	0.455516014234875	0.106800440730703
PZA00473.9	6	124407201	0.337120807621428	0.0622775800711744	-0.639252705843441
PZA01591.1	6	125113941	0.00333211916812742	0.256227758007117	0.917012907092705
PZA01618.2	6	129927781	0.0907716196851212	0.47864768683274	-0.538595740748105
PZB00416.6	6	131405776	0.281347554635109	0.0427046263345196	-1.04898293894093
PZA00510.3	6	131576037	0.0615907595441778	0.202846975088968	0.801635763841572
PZA00510.2	6	131576099	0.418628813704878	0.181494661921708	0.334541581319425
PZD00011.4	6	132084516	0.788932794605616	0.097864768683274	-0.148359002563073
PZD00011.5	6	132084649	0.674165656205835	0.444839857651246	-0.147136729544746
PZD00011.1	6	132084997	0.694096836235788	0.330960854092527	-0.133672092613968
PZA01884.1	6	132316837	0.273650351911893	0.460854092526691	-0.344752562360141
PZA00250.1	6	133090099	0.769758587656447	0.338078291814947	0.105871487198391
PZA00357.19	6	134646802	0.291287466243554	0.261565836298932	0.388530795485829
PZA02262.3	6	135105656	0.47834131353173	0.307829181494662	0.26750459064698
PZA03750.2	6	137325576	0.498358669975396	0.355871886120996	-0.227347883853394
PZA03555.1	6	137325669	0.385057791638046	0.218861209964413	-0.34590474354183
PZA03550.2	6	137326008	0.92106422866612	0.0338078291814947	-0.119169741310229
PZA03550.1	6	137326250	0.641633032227226	0.0551601423487545	-0.353402850085383
PZA01072.1	6	137479485	0.0219840763803564	0.256227758007117	0.9084901572791
PZA02187.2	6	139105889	0.0979668584947629	0.0604982206405694	1.149352431738
PZA02187.1	6	139106115	0.449444179328778	0.450177935943061	-0.240320284323257
PZA03546.1	6	140894135	0.378311897805218	0.259786476868327	0.322810662271197
PZA00439.6	6	141805491	0.555283826273373	0.156583629893238	0.27198764726953
PZA02673.1	6	142648706	0.504162004817574	0.418149466192171	-0.237083103966909
PZB00942.1	6	144744222	0.339920730006663	0.332740213523132	0.322259032183748
PZB01308.1	6	144744486	0.509246745861783	0.211743772241993	0.278349609815109
PZB01308.3	6	144744591	0.736989332750639	0.145907473309609	-0.14509229849232
PZA03102.9	6	145827559	0.32492494071846	0.322064056939502	0.335052586417812
PZA03102.2	6	145827685	0.855424088182473	0.0943060498220641	0.0979774212561249
PZB02514.1	6	146163830	0.39485245176759	0.348754448398577	0.291993323173486
PZB02514.2	6	146163940	0.168429520522103	0.320284697508897	0.468013364585284
PZB02514.3	6	146164106	0.0671944233381487	0.211743772241993	0.721958347688762
PZB01549.1	6	146285427	0.663112733678565	0.0462633451957295	0.374598682219547
PZA02811.4	6	146286168	0.149625900377047	0.144128113879004	0.723416169825605
PZA02811.5	6	146286305	0.81796218353581	0.419928825622776	0.0812715190163011
PZA02247.1	6	146544292	0.335394408096643	0.459074733096085	0.30387768127448
PZA03745.1	6	147142571	0.369393598234924	0.430604982206406	0.278172959212583
PZA00721.4	6	147302259	0.418444834971822	0.149466192170819	0.383428725248264
PZA00721.5	6	147302331	0.106834657926985	0.145907473309609	0.767462108274327
PZA01144.1	6	147820659	0.146756177025111	0.249110320284698	0.580556785294112
PZA01342.2	6	148798630	0.808530166531531	0.190391459074733	0.103015147098882
PZA02436.1	6	149251173	0.866342858491278	0.316725978647687	0.0673701280922039
PZA00443.4	6	149644390	0.650536175216132	0.0320284697508897	0.543089167261678
PZA02472.2	6	149648334	0.311358699596718	0.0925266903914591	0.67266129943176
PZA00241.6	6	150470602	0.189229645379349	0.142348754448399	0.63103178755825
PZA02830.8	6	151958886	0.62082094929957	0.263345195729537	-0.188403231047473
PZA02958.17	6	151993489	0.145564559190559	0.370106761565836	-0.483004318618779
PZA03318.1	6	153498534	0.548603505694192	0.202846975088968	-0.257895597227193
PZA01672.1	6	154495634	0.0188871740000404	0.398576512455516	0.750679398221944
PZA03646.1	6	155618820	0.716187250374307	0.435943060498221	0.117687203494168
PZA03646.2	6	155619139	0.611425730811058	0.117437722419929	-0.262346641697167
PZA03027.12	6	156645239	0.472496936014631	0.416370106761566	0.24484349112279
PZA03027.23	6	156645387	0.100928158061383	0.120996441281139	-0.815771849711609
PZA03027.25	6	156645441	0.947154223929968	0.193950177935943	0.0272198891824536
PZA00223.2	6	156740198	0.0753158560089532	0.448398576512456	0.553796654145018
PZA00223.4	6	156740239	0.070197391072431	0.441281138790036	0.572347313399421
PZA00042.5	6	157129197	0.714945220537996	0.249110320284698	-0.139746316492378
PZA00042.2	6	157129313	0.96457205414756	0.256227758007117	-0.01687101208943
PHM4748.16	6	158540019	0.087867447159522	0.208185053380783	0.645560730265769
PZA03348.3	6	159808180	0.26756535499434	0.101423487544484	0.597793798558359
PZA03348.1	6	159808188	0.122094658064391	0.154804270462633	-0.735626147348834
PZA00124.2	6	159890587	0.263934763089012	0.409252669039146	0.362361427666314
PZA00124.3	6	159890611	0.152773866658436	0.473309608540925	0.483228575497964
PZB01569.10	6	160748446	0.449523626770097	0.421708185053381	-0.246908887574786
PZB01569.8	6	160748709	0.332188662541419	0.409252669039146	-0.319593634138156
PZB01569.7	6	160749024	0.725449572799038	0.163701067615658	-0.159676738268582
PZB01569.11	6	160749026	0.736685624742384	0.122775800711744	-0.169007623889564
PZB01569.9	6	160749106	0.795034883549691	0.190391459074733	-0.104084552136108
PZA00266.5	6	161570166	0.161124518165706	0.202846975088968	-0.565044881642565
PZA01468.1	6	161663671	0.590507726086197	0.384341637010676	-0.179390463123063
PZB01388.1	6	161663864	0.561850233040895	0.460854092526691	-0.190117393117742
PZA03151.1	6	162212191	0.837784476318128	0.47864768683274	0.0651126269520788
